iter	Logloss
0	0.6916588098
1	0.6901593792
2	0.6888209886
3	0.6872037001
4	0.685678998
5	0.6836112768
6	0.6814099786
7	0.6797558747
8	0.678549709
9	0.6773281822
10	0.6761832801
11	0.6749789749
12	0.6735935951
13	0.6721357726
14	0.6701301104
15	0.6686927761
16	0.6672993581
17	0.6657422404
18	0.6642351149
19	0.6623337802
20	0.6609170832
21	0.6592126012
22	0.6581182515
23	0.6569493061
24	0.6556119226
25	0.654447591
26	0.6532489193
27	0.6514277174
28	0.6506949261
29	0.6493068704
30	0.6483705456
31	0.6469167994
32	0.6456950676
33	0.6440978206
34	0.642432553
35	0.6408485757
36	0.6394440314
37	0.637805975
38	0.6361505979
39	0.6355462985
40	0.6341748947
41	0.63259048
42	0.6312410985
43	0.6299288372
44	0.6276860143
45	0.6259457508
46	0.6247781227
47	0.6229241864
48	0.6212716922
49	0.6199341221
50	0.6186266632
51	0.616969252
52	0.6153596943
53	0.6139439249
54	0.6117631429
55	0.6107560801
56	0.6095446521
57	0.6080357645
58	0.6070347996
59	0.6058819183
60	0.604158781
61	0.6028078977
62	0.6017860795
63	0.6003384107
64	0.5991320229
65	0.5976583475
66	0.596401783
67	0.5951574202
68	0.5939423354
69	0.5925774834
70	0.5911596655
71	0.5900769671
72	0.5890232252
73	0.5871396175
74	0.586228586
75	0.5852521584
76	0.5841802164
77	0.5832848903
78	0.5822778864
79	0.5815901114
80	0.5803803901
81	0.5794482468
82	0.5782056473
83	0.5773022849
84	0.576180175
85	0.5748037935
86	0.5735603326
87	0.5722080398
88	0.5713360106
89	0.5693433553
90	0.568125218
91	0.5667965927
92	0.5655914666
93	0.5643609908
94	0.5631505175
95	0.561720016
96	0.5607287722
97	0.5598202758
98	0.5586941012
99	0.5576972794
100	0.5561973329
101	0.5552870787
102	0.5541182019
103	0.5529845127
104	0.5510646533
105	0.5500549097
106	0.5492394867
107	0.5481307694
108	0.5469715447
109	0.5457312332
110	0.5447839272
111	0.5438292602
112	0.5425557802
113	0.5415670598
114	0.5405632402
115	0.5393887898
116	0.5382736128
117	0.5371866141
118	0.53579318
119	0.5346790119
120	0.533628802
121	0.5331054109
122	0.5322109757
123	0.531191432
124	0.5301240697
125	0.5292181811
126	0.5282244488
127	0.5270471069
128	0.5262313681
129	0.5248125711
130	0.5236404309
131	0.5218468729
132	0.5207642733
133	0.5195058492
134	0.5185567445
135	0.5176755439
136	0.5166800488
137	0.5154301576
138	0.5141709871
139	0.5130746647
140	0.5119099551
141	0.5106713266
142	0.5092331577
143	0.5083032691
144	0.5071151634
145	0.5060771857
146	0.5051359835
147	0.5041661923
148	0.5029101428
149	0.5017366961
150	0.5005013952
151	0.4998385714
152	0.4989466672
153	0.4981968026
154	0.4971336242
155	0.4961839125
156	0.4952117833
157	0.4944257333
158	0.4932624392
159	0.4924282075
160	0.4912056995
161	0.4903604956
162	0.4890829021
163	0.4882037268
164	0.4875657095
165	0.4867088727
166	0.4856764935
167	0.4845040194
168	0.4836635664
169	0.4831160336
170	0.4821480493
171	0.4809293431
172	0.4801145111
173	0.4793397415
174	0.4782912317
175	0.477405682
176	0.4761000797
177	0.4748710057
178	0.4738572484
179	0.4729127923
180	0.4717626038
181	0.4708882738
182	0.4699760528
183	0.4689083524
184	0.4679073185
185	0.467573376
186	0.4665427092
187	0.4654361824
188	0.4647604188
189	0.4639324058
190	0.4631744624
191	0.4623700641
192	0.4613450944
193	0.4606144897
194	0.4596242645
195	0.4588304694
196	0.4581003895
197	0.4568502661
198	0.4560222319
199	0.4553589308
200	0.4545136653
201	0.4536722143
202	0.452471023
203	0.451402492
204	0.4498379748
205	0.4493666084
206	0.448824909
207	0.4480807436
208	0.4474147655
209	0.446663937
210	0.4456039386
211	0.4446510987
212	0.4435649167
213	0.4428622255
214	0.4420893521
215	0.4414696764
216	0.4407785789
217	0.4401200917
218	0.4393790083
219	0.4385500507
220	0.4379202324
221	0.4373902285
222	0.4365670395
223	0.4355940738
224	0.4348774617
225	0.4342234547
226	0.4337331798
227	0.4327237072
228	0.4318645203
229	0.4308104227
230	0.4301664575
231	0.4293123268
232	0.4285990703
233	0.4280434094
234	0.4271656852
235	0.4267442251
236	0.4260950838
237	0.4252819326
238	0.4245161143
239	0.423790952
240	0.4228334052
241	0.4219232547
242	0.4213277329
243	0.4204227788
244	0.4195795452
245	0.4190107207
246	0.4182448878
247	0.4173520487
248	0.4168378181
249	0.4159410256
250	0.4152678152
251	0.4143824341
252	0.4136650898
253	0.4126961041
254	0.4119367612
255	0.4112210272
256	0.4107023581
257	0.4100298097
258	0.4093262717
259	0.4083242342
260	0.4074611788
261	0.40685804
262	0.4062320189
263	0.4055214808
264	0.4045308876
265	0.4036415105
266	0.4030228655
267	0.401892779
268	0.4008870754
269	0.400195194
270	0.3993210699
271	0.3988808414
272	0.3980345836
273	0.3972595715
274	0.3962994781
275	0.3957805066
276	0.3951370228
277	0.3942423413
278	0.3936014813
279	0.3927817624
280	0.3920234098
281	0.3915753418
282	0.3904714725
283	0.3897838528
284	0.3890969292
285	0.388343294
286	0.3875779439
287	0.3870177389
288	0.3863656653
289	0.3857970813
290	0.3851862227
291	0.3846481832
292	0.3840325889
293	0.3836180735
294	0.3826212175
295	0.3822390441
296	0.3817067233
297	0.3811495606
298	0.3805401468
299	0.3799391242
300	0.3793491599
301	0.3790116548
302	0.3783942235
303	0.3776332448
304	0.3770474758
305	0.3765771619
306	0.3756206824
307	0.3749985941
308	0.3739491796
309	0.3731543703
310	0.3724157541
311	0.3715992247
312	0.3705235012
313	0.3699870772
314	0.3694753833
315	0.3688601777
316	0.3686900855
317	0.3680013476
318	0.3678322732
319	0.3670170481
320	0.3658797613
321	0.365520594
322	0.365001616
323	0.3644650732
324	0.3639446932
325	0.3633686039
326	0.3622461309
327	0.361439791
328	0.360775907
329	0.3599653608
330	0.3593199944
331	0.3586305256
332	0.3581263833
333	0.35725666
334	0.3566611956
335	0.3561656848
336	0.3553894829
337	0.3549433346
338	0.3539187871
339	0.353601856
340	0.3529601805
341	0.3526260633
342	0.3517872997
343	0.3512404391
344	0.3504999094
345	0.3497366806
346	0.3492520269
347	0.3488799545
348	0.3480926363
349	0.3473340054
350	0.3468051118
351	0.3460767799
352	0.3456109443
353	0.3448541549
354	0.3440874277
355	0.3434404929
356	0.3430283662
357	0.3425786301
358	0.3419386471
359	0.3413234225
360	0.3406215426
361	0.3400818908
362	0.3393764997
363	0.33892442
364	0.3384406558
365	0.3378082166
366	0.3372288752
367	0.3364337716
368	0.3357914074
369	0.3354842779
370	0.3348557643
371	0.3343151452
372	0.3335029375
373	0.3329502733
374	0.3321575075
375	0.3316318451
376	0.3310529788
377	0.3307083266
378	0.3305627505
379	0.3296652097
380	0.329077613
381	0.3287011741
382	0.3279079621
383	0.3269469465
384	0.3265819293
385	0.325897485
386	0.3255875334
387	0.3250150283
388	0.324234652
389	0.3235778991
390	0.3231320861
391	0.3227054286
392	0.3225359494
393	0.3220076478
394	0.321604838
395	0.321208862
396	0.3204778325
397	0.3199912583
398	0.3196010573
399	0.3190609838
400	0.318505182
401	0.3180640398
402	0.3175287114
403	0.3171353324
404	0.316742392
405	0.3160298458
406	0.3154255119
407	0.3149590434
408	0.3145505819
409	0.3139302093
410	0.3136199771
411	0.3130907756
412	0.3125429874
413	0.3120003351
414	0.3115804344
415	0.3112210226
416	0.3108342704
417	0.3101371403
418	0.3095642734
419	0.3088488157
420	0.3087178634
421	0.3082578604
422	0.3076826202
423	0.3068727528
424	0.3063524034
425	0.3058535738
426	0.3054752143
427	0.3050728887
428	0.3047093037
429	0.3041672293
430	0.3035093455
431	0.3028612129
432	0.3025431434
433	0.3018928981
434	0.3013939601
435	0.3008321623
436	0.3002897004
437	0.2999602109
438	0.2992003403
439	0.298586477
440	0.2981055205
441	0.2976048986
442	0.2971319341
443	0.2969081195
444	0.2965811011
445	0.2960094661
446	0.2952878757
447	0.294855131
448	0.2944138779
449	0.2937953828
450	0.2934185035
451	0.2928534647
452	0.2925788959
453	0.2920131269
454	0.2915961949
455	0.2912511345
456	0.2905075285
457	0.2898884945
458	0.2894410541
459	0.2889449919
460	0.2884304101
461	0.2880911604
462	0.2874261662
463	0.2870428463
464	0.2866014135
465	0.2859855667
466	0.2855637024
467	0.2851339901
468	0.2847081191
469	0.284317183
470	0.2840119087
471	0.2834369805
472	0.2829772689
473	0.2824315015
474	0.2817401182
475	0.2813195801
476	0.2808386129
477	0.2803657196
478	0.280190366
479	0.2796641721
480	0.2791305201
481	0.2787588562
482	0.2781944937
483	0.2776346289
484	0.2770492418
485	0.2763197323
486	0.27606014
487	0.2758747554
488	0.275663178
489	0.2751572869
490	0.2746803405
491	0.2744282724
492	0.2739586557
493	0.2735585098
494	0.2729808423
495	0.2725239164
496	0.2720495669
497	0.2715823501
498	0.2712669091
499	0.2708485946
500	0.2705015639
501	0.2700724908
502	0.2694320455
503	0.2690758887
504	0.2686581049
505	0.268077275
506	0.2676068751
507	0.2672644282
508	0.2664794972
509	0.2660876893
510	0.2654273609
511	0.2647343824
512	0.2643003025
513	0.263993909
514	0.2636957384
515	0.2632980297
516	0.2629750793
517	0.2625021438
518	0.2618170944
519	0.2613513892
520	0.260842897
521	0.2603915773
522	0.25997732
523	0.2596531875
524	0.2592861073
525	0.258866681
526	0.2585249758
527	0.2580882642
528	0.2573841612
529	0.2570100708
530	0.2565548056
531	0.2562431213
532	0.2555813475
533	0.2550909445
534	0.2547977087
535	0.2542992466
536	0.2537790984
537	0.2534335049
538	0.2529728305
539	0.2526027527
540	0.2521484304
541	0.2519061988
542	0.2517980718
543	0.251532317
544	0.2510358244
545	0.2508724878
546	0.2506018869
547	0.2501311741
548	0.2497014925
549	0.2493839264
550	0.2491026794
551	0.2485178328
552	0.2481316146
553	0.2478401893
554	0.2474790141
555	0.2470621657
556	0.2466173172
557	0.2461367572
558	0.2455248684
559	0.2451052094
560	0.2446983399
561	0.2443546255
562	0.2438934313
563	0.2435000406
564	0.2431262781
565	0.2428803982
566	0.2423863643
567	0.2420831571
568	0.2416303712
569	0.2413747435
570	0.2408943052
571	0.2404981073
572	0.2402264236
573	0.2398236982
574	0.2395385876
575	0.2391986483
576	0.2388256134
577	0.2383514535
578	0.2380722521
579	0.2377316886
580	0.2373909909
581	0.2369964023
582	0.2367767832
583	0.2364142959
584	0.2361286978
585	0.2355588459
586	0.2351537901
587	0.2348171779
588	0.2347531252
589	0.2344142877
590	0.234034852
591	0.2338094877
592	0.2333812358
593	0.2331548913
594	0.2328603326
595	0.2325438294
596	0.2322050879
597	0.2317989891
598	0.2315395193
599	0.2312013391
600	0.230773814
601	0.230552271
602	0.2303160454
603	0.2299716555
604	0.2295714079
605	0.2292991115
606	0.2290547134
607	0.228859817
608	0.2283856521
609	0.2280375072
610	0.2278935876
611	0.2274721836
612	0.2272287938
613	0.2267100339
614	0.2264519673
615	0.2261505077
616	0.2258818837
617	0.2254074911
618	0.2251869597
619	0.2247756057
620	0.2244260096
621	0.2241708661
622	0.2237908617
623	0.2232944568
624	0.222841815
625	0.2226705526
626	0.2222894339
627	0.2219141622
628	0.2215525955
629	0.2210903871
630	0.2208684145
631	0.2205940601
632	0.2204347948
633	0.2201386392
634	0.2197731361
635	0.2193382192
636	0.2189144136
637	0.2184344861
638	0.2182382627
639	0.2180844744
