iter	Passed	Remaining
0	0	887
1	1	625
2	1	498
3	1	490
4	2	476
5	2	463
6	3	454
7	3	454
8	3	434
9	4	428
10	4	420
11	5	415
12	5	418
13	5	410
14	6	399
15	6	388
16	6	388
17	7	382
18	7	374
19	7	378
20	8	376
21	8	372
22	8	374
23	9	370
24	9	369
25	9	364
26	9	360
27	10	357
28	10	353
29	10	351
30	11	350
31	11	349
32	11	345
33	12	342
34	12	341
35	12	337
36	12	337
37	13	337
38	13	339
39	13	335
40	14	336
41	14	335
42	14	333
43	15	329
44	15	329
45	15	329
46	16	326
47	16	324
48	16	321
49	16	320
50	17	318
51	17	319
52	17	319
53	18	318
54	18	315
55	18	313
56	19	318
57	19	320
58	20	321
59	20	320
60	20	318
61	20	317
62	21	317
63	21	317
64	22	316
65	22	318
66	22	318
67	23	317
68	23	318
69	23	315
70	24	315
71	24	313
72	24	312
73	24	311
74	25	311
75	25	310
76	25	310
77	26	310
78	26	308
79	26	307
80	27	306
81	27	303
82	27	304
83	28	305
84	28	306
85	28	306
86	29	304
87	29	303
88	29	302
89	29	301
90	30	300
91	30	300
92	30	298
93	31	298
94	31	298
95	31	297
96	31	295
97	32	294
98	32	293
99	32	293
100	32	293
101	33	291
102	33	291
103	33	290
104	33	288
105	34	288
106	34	287
107	34	288
108	35	286
109	35	286
110	35	285
111	35	284
112	36	284
113	36	283
114	36	283
115	37	282
116	37	281
117	37	281
118	37	279
119	37	278
120	38	278
121	38	277
122	38	276
123	39	276
124	39	276
125	39	274
126	40	275
127	40	276
128	40	276
129	41	275
130	41	275
131	41	275
132	42	273
133	42	274
134	42	273
135	43	274
136	43	275
137	44	275
138	44	274
139	44	275
140	45	274
141	45	274
142	45	274
143	45	272
144	46	272
145	46	271
146	46	270
147	47	271
148	47	270
149	47	269
150	48	270
151	48	269
152	48	268
153	48	268
154	49	268
155	49	267
156	49	266
157	49	265
158	50	265
159	50	266
160	50	265
161	51	265
162	51	265
163	51	264
164	52	264
165	52	264
166	53	265
167	53	265
168	54	266
169	54	265
170	54	265
171	55	265
172	55	266
173	56	267
174	56	266
175	56	265
176	57	265
177	57	264
178	57	264
179	57	263
180	58	263
181	58	262
182	58	261
183	58	260
184	59	260
185	59	261
186	59	260
187	60	259
188	60	259
189	60	259
190	61	258
191	61	258
192	61	258
193	62	258
194	62	257
195	62	257
196	63	257
197	63	256
198	63	255
199	63	255
200	64	255
201	64	255
202	64	254
203	65	254
204	65	253
205	65	252
206	65	252
207	66	251
208	66	251
209	66	251
210	67	251
211	67	251
212	67	250
213	67	249
214	68	249
215	68	248
216	69	251
217	69	250
218	70	250
219	70	250
220	70	249
221	70	248
222	71	247
223	71	247
224	71	246
225	71	245
226	72	245
227	72	244
228	72	244
229	72	244
230	73	243
231	73	243
232	73	242
233	73	241
234	74	241
235	74	240
236	74	239
237	74	239
238	75	238
239	75	238
240	75	237
241	75	237
242	76	236
243	76	236
244	76	236
